18454,116,0,1
28850,165,3,5
9871,64,0,0
37014,193,0,23
19237,120,0,1
13855,82,0,2
21184,135,0,3
21062,129,0,2
30734,174,0,8
31350,176,0,2
29761,169,2,11
27735,172,2,5
22883,136,0,6
29407,168,0,7
16199,75,0,26
21818,137,0,0
22962,148,0,5
22668,134,0,6
35433,210,0,7
16034,106,0,2
27560,158,0,7
22303,130,0,6
23906,140,0,6
20644,135,0,1
13110,104,0,1
52855,268,19,38
15247,94,0,3
22091,126,0,2
34420,196,0,19
12788,68,0,0
24929,136,0,0
10822,61,0,0
26276,151,0,5
24560,162,7,4
26280,148,0,3
29258,179,0,2
22067,131,1,2
13747,81,0,7
18979,128,0,0
18340,100,0,11
6815,46,0,1
16897,109,0,2
24088,132,0,7
15735,101,0,0
18869,115,0,7
19963,134,0,1
19148,104,0,3
16379,124,0,0
38492,200,0,29
23910,137,0,1
20164,125,0,1
37958,206,1,12
23495,154,0,0
16632,128,0,0
34188,197,2,14
27406,154,0,7
28369,162,0,6
10240,60,0,0
26418,155,0,6
12322,96,0,0
25896,127,0,6
32081,183,0,3
13757,98,0,1
21907,137,0,0
31594,187,3,6
13679,88,0,3
23795,150,0,1
22131,145,0,4
35779,171,0,40
28897,173,2,9
22411,133,0,3
41629,215,16,39
27313,167,0,1
29489,153,0,10
15010,87,0,18
23064,138,0,4
17979,120,0,2
18301,127,2,1
20427,125,0,3
38702,193,1,15
20659,112,0,9
26290,151,0,10
33630,184,2,6
17942,106,0,3
28286,184,0,2
36309,194,0,21
26041,142,0,12
27379,163,0,3
27590,163,0,7
16936,93,0,2
25384,157,0,3
21924,132,0,4
14652,115,0,0
35924,176,0,23
23027,111,0,15
40974,216,1,13
11803,74,0,2
30353,177,2,12
22927,145,0,2
30655,174,0,13
18170,143,1,3
26700,169,2,3
27676,175,0,2
25205,148,2,6
21843,133,0,1
20418,127,0,2
29633,199,2,6
13930,85,0,1
22788,134,0,2
19472,104,0,6
28782,176,0,3
18335,109,0,5
18125,107,0,4
23191,135,0,6
18173,106,0,5
17122,111,0,4
15026,88,0,2
25649,147,3,4
