18454,116,1,2,0
28850,165,3,6,8
9871,64,0,0,1
37014,193,0,40,30
19237,120,1,4,3
13855,82,1,4,11
21184,135,0,3,2
21062,129,0,3,6
30734,174,0,12,5
31350,176,1,4,6
29761,169,3,14,15
27735,172,4,7,3
22883,136,0,8,5
29407,168,0,13,11
16199,75,0,26,23
21818,137,0,2,5
22962,148,0,10,6
22668,134,1,7,3
35433,210,3,9,22
16034,106,1,2,1
27560,158,3,12,10
22303,130,0,11,7
23906,140,0,6,6
20644,135,1,2,4
13110,104,3,4,3
52855,268,26,41,64
15247,94,0,7,0
22091,126,0,5,6
34420,196,3,32,23
12788,68,0,1,3
24929,136,0,4,8
10822,61,0,0,5
26276,151,1,6,10
24560,162,11,6,4
26280,148,1,5,3
29258,179,1,2,5
22067,131,5,7,7
13747,81,0,9,14
18979,128,2,3,3
18340,100,0,11,15
6815,46,0,2,2
16897,109,1,3,3
24088,132,0,9,4
15735,101,0,0,1
18869,115,0,8,4
19963,134,0,4,3
19148,104,1,5,19
16379,124,1,1,0
38492,200,2,33,30
23910,137,0,14,8
20164,125,1,3,2
37958,206,3,12,14
23495,154,1,1,3
16632,128,4,2,4
34188,197,5,14,3
27406,154,1,16,6
28369,162,0,9,8
10240,60,0,1,5
26418,155,1,10,7
12322,96,2,0,0
25896,127,0,6,6
32081,183,0,7,16
13757,98,2,2,1
21907,137,2,3,4
31594,187,3,8,6
13679,88,1,4,5
23795,150,2,3,6
22131,145,0,5,2
35779,171,0,40,27
28897,173,5,18,21
22411,133,2,5,3
41629,215,18,44,32
27313,167,1,6,5
29489,153,1,14,11
15010,87,1,19,12
23064,138,0,8,4
17979,120,1,4,2
18301,127,3,1,0
20427,125,1,6,7
38702,193,1,17,17
20659,112,0,15,2
26290,151,4,13,12
33630,184,5,9,11
17942,106,0,5,0
28286,184,1,6,5
36309,194,0,31,22
26041,142,3,14,8
27379,163,1,5,6
27590,163,0,10,6
16936,93,0,5,12
25384,157,2,5,3
21924,132,0,7,4
14652,115,5,3,4
35924,176,0,25,18
23027,111,0,24,27
40974,216,1,24,17
11803,74,0,3,6
30353,177,2,14,18
22927,145,2,6,4
30655,174,6,18,8
18170,143,3,7,6
26700,169,3,11,6
27676,175,3,6,8
25205,148,3,9,3
21843,133,2,3,4
20418,127,1,3,1
29633,199,5,7,3
13930,85,1,2,5
22788,134,1,5,4
19472,104,0,6,5
28782,176,0,8,16
18335,109,0,6,8
18125,107,0,6,1
23191,135,0,7,3
18173,106,1,9,6
17122,111,3,10,8
15026,88,0,3,0
25649,147,5,5,5
16924,114,3,4,2
29194,171,1,12,6
36976,202,2,20,14
20118,128,1,5,2
13351,80,0,3,2
24260,155,3,6,6
25213,146,4,3,5
18946,118,0,9,0
29175,176,3,9,14
26419,159,0,7,2
38444,205,0,17,15
22652,145,4,6,3
34686,181,1,31,19
38821,206,3,18,15
36095,175,0,26,40
32051,167,0,12,11
28403,163,0,5,8
17753,89,0,12,18
25251,152,2,15,16
20301,105,0,8,23
28217,166,1,13,5
25596,156,3,10,4
15682,109,1,2,1
18793,114,5,3,1
22604,147,2,5,4
11505,70,0,2,7
24609,133,0,7,4
10842,63,0,2,5
31170,184,4,11,8
39306,225,1,4,11
24238,150,2,20,9
16831,128,2,5,6
23370,147,2,11,8
30625,183,0,4,6
20117,129,2,3,2
19424,118,0,3,5
9878,70,2,14,9
30337,177,1,5,12
21223,131,0,5,3
23427,133,0,15,7
23373,141,2,4,5
15340,105,0,5,2
24696,142,2,4,5
25680,160,1,2,6
35043,185,1,6,14
30498,163,3,12,6
22447,137,0,7,5
31119,178,2,12,15
21629,147,2,8,9
18430,125,1,1,2
14307,87,0,20,12
19749,118,0,4,1
16972,107,1,7,1
33133,176,1,22,16
31540,188,5,7,24
19913,148,4,5,4
23777,139,0,1,3
8175,64,1,0,0
7751,56,1,3,2
26067,151,0,15,5
13353,77,0,6,9
32593,187,7,25,20
12049,65,0,1,1
30929,177,0,22,15
17990,108,0,2,1
37179,180,15,19,40
24713,154,0,6,11
22704,138,1,7,6
38892,199,1,37,38
27533,163,3,10,11
37721,198,4,10,6
9113,59,1,1,3
21467,112,1,6,15
12895,75,1,2,11
29726,180,4,4,12
21097,137,2,4,3
30241,174,2,15,11
11339,87,0,0,1
18991,96,1,19,16
30541,139,0,19,19
18965,120,2,8,8
37987,197,1,25,24
54507,266,3,73,60
32334,187,4,12,9
12438,74,2,1,5
8722,54,0,6,3
10192,65,0,1,2
15566,105,1,3,5
28393,159,0,18,14
25150,159,0,3,2
24015,140,0,0,1
31228,160,0,19,21
18403,115,0,0,1
17667,134,3,4,3
30550,161,0,4,13
15762,104,1,5,4
30834,156,0,17,14
31856,171,2,18,23
24447,143,1,11,9
26800,154,3,11,4
18539,130,3,3,3
23926,159,5,4,1
25159,147,0,13,7
31066,183,2,8,9
52881,259,8,34,36
23682,136,0,8,6
6894,57,1,1,2
26047,164,3,11,12
35152,200,1,21,22
12436,92,3,2,2
12326,69,0,0,7
12172,78,0,1,1
22127,135,2,4,4
16192,117,1,1,2
30093,167,1,22,11
33200,182,0,8,6
15224,95,0,4,1
18489,118,4,4,1
26910,127,0,17,14
20856,129,0,5,4
25093,147,0,12,4
11751,70,0,17,10
24670,149,1,14,15
29662,179,3,8,5
37389,198,1,18,13
20037,127,1,5,3
16438,100,0,4,1
19563,132,0,2,0
37813,216,7,34,27
22771,144,1,7,3
33723,178,0,21,8
18393,109,0,2,5
35463,180,2,33,25
9147,61,0,4,2
29486,149,1,20,14
17794,117,1,2,4
16951,105,0,4,1
17890,103,0,9,4
25594,150,0,7,14
25382,143,0,12,10
34916,184,0,11,11
29983,177,9,15,4
26265,170,1,1,4
18460,119,0,2,8
20687,124,4,6,2
19134,111,1,7,2
18945,111,0,8,2
17686,100,0,30,22
36923,201,0,21,21
17058,101,0,32,18
29713,191,1,9,6
23475,153,1,9,10
27458,160,0,6,7
33227,187,3,22,18
11598,65,0,15,7
28216,159,1,8,6
32275,182,2,11,9
25559,153,2,14,14
15665,80,0,3,15
37566,185,0,23,21
30675,151,1,15,13
9346,48,0,11,8
27560,154,0,6,21
26161,140,0,14,17
19846,119,1,7,4
14169,102,1,0,0
22020,134,1,9,1
25779,154,0,8,4
23269,134,0,16,6
29901,163,17,23,17
15755,78,0,9,14
19120,126,1,1,7
30191,171,1,9,7
29339,176,5,8,4
28031,147,0,17,8
31191,170,3,14,15
26664,163,3,3,3
23635,137,3,18,9
42862,227,14,26,20
28186,178,5,8,9
29336,175,2,6,10
25582,148,0,5,5
17436,113,4,5,5
32061,172,0,21,17
12626,70,1,13,8
15627,117,0,1,0
24699,137,2,8,6
31427,188,2,24,5
21758,130,2,4,6
19385,122,2,8,2
28542,163,2,8,7
17908,118,1,6,2
18395,111,0,10,9
56652,271,15,91,82
33151,190,0,19,33
25221,161,0,3,8
14798,69,0,21,21
31121,175,1,11,11
22055,128,1,6,6
22529,125,0,8,5
31096,190,3,17,11
30128,190,4,22,18
16178,98,0,7,6
19154,121,2,3,3
25452,139,0,6,5
19643,125,1,18,3
19200,130,1,3,2
18532,117,1,8,3
22001,131,2,1,1
36412,173,4,17,49
23656,137,2,11,8
15993,85,0,15,14
12929,78,0,17,8
20464,133,0,2,0
13288,67,0,4,3
22502,143,3,5,6
19946,130,1,5,3
18706,124,0,8,6
28400,163,1,20,9
19827,120,3,10,2
36907,223,3,5,7
23501,153,4,10,2
22837,130,1,6,5
13526,102,2,2,2
13666,80,1,15,13
28882,181,4,14,15
24367,154,0,5,2
17710,83,1,26,25
28515,157,0,10,4
37835,201,1,19,17
14647,76,0,6,14
19351,123,0,1,1
17722,98,0,12,15
31275,171,0,15,11
34803,208,3,19,13
47928,247,8,43,37
12370,82,2,2,2
26895,163,1,6,10
31316,175,0,5,12
7548,52,0,1,0
15819,105,0,8,3
28729,173,3,12,6
25676,153,7,13,4
29244,165,0,7,15
24163,137,3,3,3
18698,111,0,4,3
26964,161,0,5,0
21722,140,2,4,2
24811,157,0,3,4
24119,146,0,3,5
20276,123,0,8,0
18961,127,1,3,1
19521,95,0,20,4
26834,152,2,10,7
23851,156,2,8,4
32308,187,0,6,12
24870,159,3,2,3
26560,163,0,8,3
18875,108,0,14,5
10337,58,0,5,7
10826,77,1,8,14
21428,131,0,7,7
27754,175,10,23,4
18825,126,0,0,2
31568,150,0,20,22
12815,76,0,1,1
30700,189,6,10,11
9327,63,1,3,8
22191,139,2,3,6
15732,110,1,1,2
11800,74,0,2,7
25335,133,0,12,9
40621,219,9,31,19
31621,181,1,6,8
20857,131,1,8,4
12286,76,0,9,10
16380,123,3,1,4
29617,180,0,7,8
30147,172,4,7,10
20583,131,0,2,3
19651,121,0,4,4
25603,136,0,7,2
33599,187,0,4,9
21866,138,1,4,3
28163,185,1,3,3
23237,156,0,4,2
23094,149,3,4,4
35387,186,2,21,14
43570,240,5,40,42
36666,173,9,14,12
27917,172,3,14,8
15163,86,0,19,14
21406,118,3,8,0
16317,99,1,2,2
42535,213,4,22,27
32916,176,3,16,13
19124,124,3,14,4
19948,121,0,4,3
15418,79,0,7,13
22128,133,2,4,3
25867,161,1,1,3
9920,69,0,24,7
13884,105,0,2,1
25023,145,0,4,6
23503,132,0,6,6
26378,149,1,7,7
27679,169,4,24,15
27914,156,2,19,1
18233,113,3,4,5
10849,62,0,7,9
24123,144,0,5,3
24531,143,0,3,4
12497,75,0,3,7
20515,156,2,2,1
18632,112,0,3,8
22358,151,2,2,5
19300,120,3,8,3
27181,144,0,13,11
23833,148,3,4,3
49228,254,0,34,34
18139,110,0,5,2
19059,121,2,4,3
55517,286,27,61,56
26627,154,0,15,10
30972,170,4,13,17
13981,108,1,1,0
26635,167,0,5,3
23373,151,6,5,4
33048,196,4,15,16
33264,172,0,17,24
29919,162,0,11,18
40938,211,1,7,15
37945,182,0,24,37
39984,186,0,47,29
21042,131,1,3,3
26360,170,1,5,6
22942,132,0,4,3
16574,87,0,4,13
15411,115,2,1,5
22725,146,4,6,2
25827,162,2,4,5
27362,134,4,22,22
19747,122,0,3,0
37877,173,8,18,22
45212,211,6,29,36
35902,188,6,25,18
29610,182,0,6,6
36475,170,0,22,17
26523,167,1,7,13
28082,167,1,13,13
32271,160,0,9,13
30581,163,2,6,6
26118,161,1,3,6
14515,101,2,5,2
25454,157,2,15,3
7949,51,0,3,3
36472,207,4,17,12
40275,208,17,26,29
15129,90,1,15,14
24874,132,3,4,7
19478,118,0,5,2
22686,152,4,3,4
10734,70,0,1,4
22590,138,1,11,9
20041,117,3,8,2
12941,95,0,5,1
19176,116,0,2,2
23436,147,1,8,10
26112,159,4,0,3
24450,149,0,11,5
18640,118,3,3,3
9794,59,0,2,3
21027,139,5,6,6
21532,137,2,8,10
27935,142,1,5,17
37493,226,8,30,30
26365,149,3,7,4
46832,227,0,41,50
20392,127,0,8,3
18702,103,0,2,1
24378,153,1,8,14
12770,98,2,1,0
34621,196,0,11,13
35323,205,9,33,12
23399,136,0,3,10
40436,207,2,20,12
8661,51,0,5,2
29024,162,1,19,15
10446,68,0,0,4
25167,145,0,6,6
24898,144,1,5,2
21563,137,3,3,6
25450,128,1,12,6
14985,99,1,4,1
20625,133,2,5,6
39281,202,0,23,10
38456,184,15,24,17
15024,103,0,4,1
25035,158,4,2,4
25907,160,2,8,3
22411,149,3,1,2
19725,116,0,5,4
19182,122,0,2,4
17461,112,1,9,6
25162,140,1,7,1
13862,86,0,1,7
22654,153,4,0,3
27429,167,4,8,18
30233,161,0,5,8
44289,243,2,39,29
22859,150,1,4,4
14745,94,2,18,18
20168,123,1,16,3
18614,114,0,0,2
20956,127,2,4,8
28121,162,0,32,2
27812,149,0,12,7
25976,156,6,5,2
18885,122,2,5,4
13616,85,0,4,11
16833,124,3,1,2
39070,213,4,12,16
29009,175,0,4,5
27320,151,0,14,5
12851,87,0,1,3
19531,110,0,7,6
27051,147,0,17,3
21677,149,4,5,9
28281,163,7,11,9
27806,142,0,5,17
22735,130,0,11,5
38788,214,3,12,8
15751,104,0,2,2
18487,107,1,8,7
39828,198,1,31,25
31932,183,4,9,8
23926,142,0,5,4
16582,120,3,3,0
36934,205,23,21,12
27506,144,0,17,9
24003,137,2,14,6
39575,202,19,28,25
17203,113,1,2,1
24379,152,3,7,8
17045,124,3,6,2
21960,147,5,2,8
21453,131,1,4,2
22638,129,0,4,3
14383,101,2,1,1
17178,118,1,3,4
25989,154,1,11,8
22342,131,1,2,6
29224,168,1,1,3
23279,139,1,6,4
28667,160,0,5,6
26970,161,0,8,7
22397,150,3,2,3
30614,155,0,26,13
33076,176,1,34,15
20699,141,6,7,5
24192,155,0,4,3
18773,124,2,3,4
40181,191,0,35,35
31040,184,5,13,8
17399,111,0,2,0
25947,156,0,4,2
15593,83,0,10,13
18595,102,0,11,2
21784,146,4,2,1
34549,184,0,14,13
30116,178,3,7,9
14603,104,1,1,3
34036,201,4,12,13
24659,159,1,4,1
34846,199,3,20,21
24172,135,0,3,1
28377,146,0,15,14
22867,139,0,8,4
28959,151,1,7,14
28511,155,7,13,13
24884,141,1,13,8
28267,159,4,11,8
20704,138,3,8,4
23084,143,0,5,3
36065,202,10,19,14
22982,146,3,3,6
24266,145,2,7,5
20261,130,3,3,6
25217,165,1,8,7
25343,148,1,7,6
26522,170,4,23,14
20134,126,1,5,4
26305,149,0,8,7
37006,199,17,24,24
32152,179,1,16,11
13819,98,1,2,3
13141,85,0,4,0
20645,115,2,2,16
20578,118,0,5,7
29921,165,0,11,5
28714,166,0,4,15
30047,143,0,26,37
26159,168,0,8,1
22529,139,1,3,5
25547,150,1,4,8
27750,153,1,13,14
18688,117,2,4,9
37058,196,18,15,19
24597,146,6,7,6
18439,118,2,2,4
21717,136,2,9,4
20637,140,4,0,1
17275,118,2,3,3
33198,189,0,9,10
32176,179,0,12,11
25323,156,0,3,2
29478,165,3,13,7
21468,129,0,2,8
18001,115,8,3,2
25165,166,3,4,6
20448,126,0,5,1
25502,144,2,15,9
17700,89,0,11,20
29249,177,0,12,10
27795,163,9,6,7
27085,158,2,5,9
26603,164,0,6,12
31313,168,0,18,35
17682,106,0,3,1
13775,83,0,15,11
